Datetime,Water Level (m)
2024-09-03 00:00:00,0.77231896
2024-09-03 01:00:00,0.6504983
2024-09-03 02:00:00,0.5001832
2024-09-03 03:00:00,0.34663048
2024-09-03 04:00:00,0.19259705
2024-09-03 05:00:00,0.08245062
2024-09-03 06:00:00,0.11886209
2024-09-03 07:00:00,0.2765808
2024-09-03 08:00:00,0.5248719
2024-09-03 09:00:00,0.76678437
2024-09-03 10:00:00,0.96991646
2024-09-03 11:00:00,1.0646282
2024-09-03 12:00:00,1.0538986
2024-09-03 13:00:00,0.96269196
2024-09-03 14:00:00,0.82005984
2024-09-03 15:00:00,0.66023713
2024-09-03 16:00:00,0.49427074
2024-09-03 17:00:00,0.34413636
2024-09-03 18:00:00,0.30066654
2024-09-03 19:00:00,0.38266596
2024-09-03 20:00:00,0.56689644
2024-09-03 21:00:00,0.7769679
2024-09-03 22:00:00,0.95366323
2024-09-03 23:00:00,1.0552948
2024-09-04 00:00:00,1.0451337
2024-09-04 01:00:00,0.96199685
2024-09-04 02:00:00,0.839329
2024-09-04 03:00:00,0.69596606
2024-09-04 04:00:00,0.5400331
2024-09-04 05:00:00,0.3875055
2024-09-04 06:00:00,0.3182798
2024-09-04 07:00:00,0.40715516
2024-09-04 08:00:00,0.60549474
2024-09-04 09:00:00,0.85558486
2024-09-04 10:00:00,1.075944
2024-09-04 11:00:00,1.207146
2024-09-04 12:00:00,1.2010664
2024-09-04 13:00:00,1.1503637
2024-09-04 14:00:00,1.0416516
2024-09-04 15:00:00,0.89114
2024-09-04 16:00:00,0.72657
2024-09-04 17:00:00,0.55974025
2024-09-04 18:00:00,0.4356508
2024-09-04 19:00:00,0.47499326
2024-09-04 20:00:00,0.60468054
2024-09-04 21:00:00,0.8281352
2024-09-04 22:00:00,1.0397549
2024-09-04 23:00:00,1.1824312
2024-09-05 00:00:00,1.2075098
2024-09-05 01:00:00,1.1550864
2024-09-05 02:00:00,1.0533661
2024-09-05 03:00:00,0.9133013
2024-09-05 04:00:00,0.75316334
2024-09-05 05:00:00,0.58837605
2024-09-05 06:00:00,0.4568987
2024-09-05 07:00:00,0.48615015
2024-09-05 08:00:00,0.6210762
2024-09-05 09:00:00,0.85720927
2024-09-05 10:00:00,1.0833354
2024-09-05 11:00:00,1.2430356
2024-09-05 12:00:00,1.2778327
2024-09-05 13:00:00,1.2360778
2024-09-05 14:00:00,1.1396633
2024-09-05 15:00:00,1.0037113
2024-09-05 16:00:00,0.84204745
2024-09-05 17:00:00,0.6717752
2024-09-05 18:00:00,0.51857704
2024-09-05 19:00:00,0.4775195
2024-09-05 20:00:00,0.5705368
2024-09-05 21:00:00,0.7564029
2024-09-05 22:00:00,0.9867297
2024-09-05 23:00:00,1.1733177
2024-09-06 00:00:00,1.2481924
2024-09-06 01:00:00,1.2301806
2024-09-06 02:00:00,1.149809
2024-09-06 03:00:00,1.0323024
2024-09-06 04:00:00,0.87878484
2024-09-06 05:00:00,0.7132324
2024-09-06 06:00:00,0.5580758
2024-09-06 07:00:00,0.49620464
2024-09-06 08:00:00,0.5860044
2024-09-06 09:00:00,0.77072304
2024-09-06 10:00:00,1.0069847
2024-09-06 11:00:00,1.1995062
2024-09-06 12:00:00,1.293132
2024-09-06 13:00:00,1.2805339
2024-09-06 14:00:00,1.212719
2024-09-06 15:00:00,1.0942594
2024-09-06 16:00:00,0.94774854
2024-09-06 17:00:00,0.779719
2024-09-06 18:00:00,0.6157914
2024-09-06 19:00:00,0.515333
2024-09-06 20:00:00,0.57315475
2024-09-06 21:00:00,0.71989906
2024-09-06 22:00:00,0.94738567
2024-09-06 23:00:00,1.1555015
2024-09-07 00:00:00,1.2813157
2024-09-07 01:00:00,1.3005618
2024-09-07 02:00:00,1.2549716
2024-09-07 03:00:00,1.1529933
2024-09-07 04:00:00,1.0208614
2024-09-07 05:00:00,0.8595843
2024-09-07 06:00:00,0.69766057
2024-09-07 07:00:00,0.5810832
2024-09-07 08:00:00,0.6186366
2024-09-07 09:00:00,0.75088686
2024-09-07 10:00:00,0.971898
2024-09-07 11:00:00,1.1691233
2024-09-07 12:00:00,1.2941297
2024-09-07 13:00:00,1.3127451
2024-09-07 14:00:00,1.2652531
2024-09-07 15:00:00,1.1708006
2024-09-07 16:00:00,1.0447233
2024-09-07 17:00:00,0.8844098
2024-09-07 18:00:00,0.7210016
2024-09-07 19:00:00,0.58394897
2024-09-07 20:00:00,0.5753795
2024-09-07 21:00:00,0.6797893
2024-09-07 22:00:00,0.8686475
2024-09-07 23:00:00,1.0771538
2024-09-08 00:00:00,1.2367958
2024-09-08 01:00:00,1.2948432
2024-09-08 02:00:00,1.2716868
2024-09-08 03:00:00,1.1992513
2024-09-08 04:00:00,1.0847309
2024-09-08 05:00:00,0.9425776
2024-09-08 06:00:00,0.7842797
2024-09-08 07:00:00,0.64523506
2024-09-08 08:00:00,0.613863
2024-09-08 09:00:00,0.70329326
2024-09-08 10:00:00,0.86748767
2024-09-08 11:00:00,1.0553385
2024-09-08 12:00:00,1.1981907
2024-09-08 13:00:00,1.2512983
2024-09-08 14:00:00,1.2223623
2024-09-08 15:00:00,1.1436597
2024-09-08 16:00:00,1.0377493
2024-09-08 17:00:00,0.89365596
2024-09-08 18:00:00,0.73895705
2024-09-08 19:00:00,0.59248334
2024-09-08 20:00:00,0.5193496
2024-09-08 21:00:00,0.5830744
2024-09-08 22:00:00,0.723987
2024-09-08 23:00:00,0.92385966
2024-09-09 00:00:00,1.102918
